Aug 30 10:37:17.713 DEBG added or changed, sha1: feda36ff, mtime: 1629355772, fname: 博打_b.mp3
Aug 30 10:37:17.724 DEBG added or changed, sha1: d3ed7685, mtime: 1629355785, fname: 洗濯機_g.mp3
Aug 30 10:37:17.725 DEBG added or changed, sha1: dd8ed889, mtime: 1629355789, fname: 金縛り_b.mp3
Aug 30 10:37:17.730 DEBG added or changed, sha1: 0daa00a2, mtime: 1629355766, fname: 殺す_b.mp3
Aug 30 10:37:17.734 DEBG added or changed, sha1: 6f54306b, mtime: 1629355768, fname: 梅干_b.mp3
Aug 30 10:37:17.739 DEBG added or changed, sha1: 078958e1, mtime: 1629355776, fname: 遅延_g.mp3
Aug 30 10:37:17.742 DEBG added or changed, sha1: e1fc430a, mtime: 1629355786, fname: 露顕_b.mp3
Aug 30 10:37:17.752 DEBG added or changed, sha1: b4c29b27, mtime: 1629355782, fname: 鈍い_b.mp3
Aug 30 10:37:17.766 DEBG added or changed, sha1: bef966c6, mtime: 1629355766, fname: 着物_g.mp3
Aug 30 10:37:17.776 DEBG added or changed, sha1: 7c41d5cf, mtime: 1629355779, fname: 充電_b.mp3
Aug 30 10:37:17.791 DEBG added or changed, sha1: f92b7e41, mtime: 1629355768, fname: 八冊_g.mp3
Aug 30 10:37:17.799 DEBG added or changed, sha1: 9184f308, mtime: 1629355763, fname: 会話_g.mp3
Aug 30 10:37:17.808 DEBG added or changed, sha1: 974b160a, mtime: 1629355775, fname: 桜肉_g.mp3
Aug 30 10:37:17.820 DEBG added or changed, sha1: 37b649f2, mtime: 1629355779, fname: 携わる_b.mp3
Aug 30 10:37:17.825 DEBG added or changed, sha1: 2e943841, mtime: 1629355785, fname: 緋鯉_b.mp3
Aug 30 10:37:17.834 DEBG added or changed, sha1: daf3ba3f, mtime: 1629355771, fname: 郵便_b.mp3
Aug 30 10:37:17.844 DEBG added or changed, sha1: a60b06e0, mtime: 1629355776, fname: 磁場_g.mp3
Aug 30 10:37:17.857 DEBG added or changed, sha1: 2e33897d, mtime: 1629355770, fname: 述べる_b.mp3
Aug 30 10:37:17.871 DEBG added or changed, sha1: 23584ccb, mtime: 1629355778, fname: 維持する_g.mp3
Aug 30 10:37:17.878 DEBG added or changed, sha1: 2fe3890f, mtime: 1629355771, fname: 針医_g.mp3
Aug 30 10:37:17.894 DEBG added or changed, sha1: 00959455, mtime: 1629355763, fname: 朝_g.mp3
Aug 30 10:37:17.904 DEBG added or changed, sha1: 47c012e0, mtime: 1629355762, fname: 〜形_b.mp3
Aug 30 10:37:17.919 DEBG added or changed, sha1: 75dc5248, mtime: 1629355761, fname: 白人_b.mp3
Aug 30 10:37:17.927 DEBG added or changed, sha1: 7375f10b, mtime: 1629355762, fname: 人気_g.mp3
Aug 30 10:37:17.941 DEBG added or changed, sha1: 0fc407cc, mtime: 1629355789, fname: 弾劾_g.mp3
Aug 30 10:37:17.953 DEBG added or changed, sha1: debbb6b8, mtime: 1629355780, fname: 綱_b.mp3
Aug 30 10:37:17.965 DEBG added or changed, sha1: 0b74adea, mtime: 1629355775, fname: 照り焼き_g.mp3
Aug 30 10:37:17.971 DEBG added or changed, sha1: 92a63feb, mtime: 1629355763, fname: 雪_g.mp3
Aug 30 10:37:17.977 DEBG added or changed, sha1: 4814525c, mtime: 1629355767, fname: 笑い_g.mp3
Aug 30 10:37:17.984 DEBG added or changed, sha1: ff7a5457, mtime: 1629355777, fname: 弾丸_b.mp3
Aug 30 10:37:17.987 DEBG added or changed, sha1: c469eb38, mtime: 1629355776, fname: 納豆_b.mp3
Aug 30 10:37:17.995 DEBG added or changed, sha1: faa8bdd8, mtime: 1629355772, fname: 並列_g.mp3
Aug 30 10:37:18.008 DEBG added or changed, sha1: f5b09f02, mtime: 1629355787, fname: 無報酬_b.mp3
Aug 30 10:37:18.008 DEBG added or changed, sha1: 2c5bb535, mtime: 1629355789, fname: 謹賀新年_g.mp3
Aug 30 10:37:18.023 DEBG added or changed, sha1: 087aa5f1, mtime: 1629355768, fname: 喉頭_b.mp3
Aug 30 10:37:18.039 DEBG added or changed, sha1: 1ff1d27d, mtime: 1629355784, fname: 粘り_g.mp3
Aug 30 10:37:18.053 DEBG added or changed, sha1: 3e080c05, mtime: 1629355766, fname: 話題_g.mp3
Aug 30 10:37:18.057 DEBG added or changed, sha1: 4bc49910, mtime: 1629355763, fname: 生活_b.mp3
Aug 30 10:37:18.066 DEBG added or changed, sha1: d27e1aaa, mtime: 1629355768, fname: 存在_b.mp3
Aug 30 10:37:18.072 DEBG added or changed, sha1: 40d89557, mtime: 1629355780, fname: 喪失_b.mp3
Aug 30 10:37:18.086 DEBG added or changed, sha1: 329e2a68, mtime: 1629355771, fname: 巻く_g.mp3
Aug 30 10:37:18.097 DEBG added or changed, sha1: 112ec0cf, mtime: 1629355783, fname: 歳月_b.mp3
Aug 30 10:37:18.110 DEBG added or changed, sha1: ccda522d, mtime: 1629355767, fname: 泣き声_g.mp3
Aug 30 10:37:18.111 DEBG added or changed, sha1: fcc3f44c, mtime: 1629355783, fname: 鍛える_b.mp3
Aug 30 10:37:18.121 DEBG added or changed, sha1: 466b56be, mtime: 1629355776, fname: 吐く_b.mp3
Aug 30 10:37:18.131 DEBG added or changed, sha1: f67ec4c5, mtime: 1629355785, fname: 没収_b.mp3
Aug 30 10:37:18.138 DEBG added or changed, sha1: 33705097, mtime: 1629355772, fname: 極める_b.mp3
Aug 30 10:37:18.149 DEBG added or changed, sha1: 1a838d1e, mtime: 1629355766, fname: 変人_g.mp3
Aug 30 10:37:18.161 DEBG added or changed, sha1: 57aff2b4, mtime: 1629355768, fname: 得意_b.mp3
Aug 30 10:37:18.170 DEBG added or changed, sha1: 468aa5b8, mtime: 1629355778, fname: 宜しい_g.mp3
Aug 30 10:37:18.189 DEBG added or changed, sha1: fc8be493, mtime: 1629355761, fname: 立つ_b.mp3
Aug 30 10:37:18.198 DEBG added or changed, sha1: e8d33150, mtime: 1629355779, fname: 稲_b.mp3
Aug 30 10:37:18.210 DEBG added or changed, sha1: a1d699cb, mtime: 1629355766, fname: 一例_g.mp3
Aug 30 10:37:18.219 DEBG added or changed, sha1: b0058855, mtime: 1629355788, fname: 網羅_g.mp3
Aug 30 10:37:18.227 DEBG added or changed, sha1: 1fd197aa, mtime: 1629355788, fname: 鶏卵_b.mp3
Aug 30 10:37:18.240 DEBG added or changed, sha1: 8686034a, mtime: 1629355774, fname: 未婚_b.mp3
Aug 30 10:37:18.251 DEBG added or changed, sha1: 0d634cbb, mtime: 1629355775, fname: 衛生_g.mp3
Aug 30 10:37:18.257 DEBG added or changed, sha1: ba824ff5, mtime: 1629355779, fname: 選択する_g.mp3
Aug 30 10:37:18.265 DEBG added or changed, sha1: 3138d7ff, mtime: 1629355765, fname: 動く_g.mp3
Aug 30 10:37:18.273 DEBG added or changed, sha1: d6cc1292, mtime: 1629355783, fname: 滴る_g.mp3
Aug 30 10:37:18.276 DEBG added or changed, sha1: 9ddf7bc9, mtime: 1629355779, fname: 戻り道_g.mp3
Aug 30 10:37:18.290 DEBG added or changed, sha1: 1db4af8a, mtime: 1629355768, fname: 若者_g.mp3
Aug 30 10:37:18.294 DEBG added or changed, sha1: 23d5206a, mtime: 1629355765, fname: 事情_b.mp3
Aug 30 10:37:18.301 DEBG added or changed, sha1: 76c789f3, mtime: 1629355783, fname: 虹_b.mp3
Aug 30 10:37:18.312 DEBG added or changed, sha1: 90a3be71, mtime: 1629355766, fname: 残念_g.mp3
Aug 30 10:37:18.317 DEBG added or changed, sha1: f6ebd8c5, mtime: 1629355761, fname: 下げる_b.mp3
Aug 30 10:37:18.334 DEBG added or changed, sha1: a9e30109, mtime: 1629355762, fname: 氷_b.mp3
Aug 30 10:37:18.345 DEBG added or changed, sha1: b5c3a826, mtime: 1629355767, fname: 愛知県_b.mp3
Aug 30 10:37:18.354 DEBG added or changed, sha1: ef71f5ca, mtime: 1629355776, fname: 幕府_b.mp3
Aug 30 10:37:18.359 DEBG added or changed, sha1: f0db95f8, mtime: 1629355776, fname: 杉_b.mp3
Aug 30 10:37:18.374 DEBG added or changed, sha1: dfc36cbd, mtime: 1629355765, fname: 顔文字_g.mp3
Aug 30 10:37:18.384 DEBG added or changed, sha1: bc4fa1d0, mtime: 1629355773, fname: 詰まる_g.mp3
Aug 30 10:37:18.395 DEBG added or changed, sha1: 5eff6e47, mtime: 1629355762, fname: 花_b.mp3
Aug 30 10:37:18.403 DEBG added or changed, sha1: 1bbb65f1, mtime: 1629355767, fname: 無知_g.mp3
Aug 30 10:37:18.418 DEBG added or changed, sha1: 5b4fe05c, mtime: 1629355789, fname: 禁忌_g.mp3
Aug 30 10:37:18.427 DEBG added or changed, sha1: 38a24b04, mtime: 1629355775, fname: 机_g.mp3
Aug 30 10:37:18.430 DEBG added or changed, sha1: 9f300696, mtime: 1629355774, fname: 山脈_g.mp3
Aug 30 10:37:18.442 DEBG added or changed, sha1: 5882b4c8, mtime: 1629355777, fname: 伸びる_g.mp3
Aug 30 10:37:18.451 DEBG added or changed, sha1: 8aa82ebf, mtime: 1629355766, fname: 昼_g.mp3
Aug 30 10:37:18.451 DEBG added or changed, sha1: b8ab02fc, mtime: 1629355783, fname: 黒い霧_b.mp3
Aug 30 10:37:18.458 DEBG added or changed, sha1: 6ee44719, mtime: 1629355776, fname: 単純_b.mp3
Aug 30 10:37:18.468 DEBG added or changed, sha1: 1b6229f4, mtime: 1629355775, fname: 灰色_b.mp3
Aug 30 10:37:18.469 DEBG added or changed, sha1: 5e0e1fa0, mtime: 1629355776, fname: 申し込む_g.mp3
Aug 30 10:37:18.482 DEBG added or changed, sha1: e498c820, mtime: 1629355771, fname: 再建_g.mp3
Aug 30 10:37:18.493 DEBG added or changed, sha1: 63e32aea, mtime: 1629355774, fname: 盗撮_g.mp3
Aug 30 10:37:18.501 DEBG added or changed, sha1: 07b4ba57, mtime: 1629355778, fname: 抑止_b.mp3
Aug 30 10:37:18.510 DEBG added or changed, sha1: 5b46711a, mtime: 1629355761, fname: 少し_g.mp3
Aug 30 10:37:18.523 DEBG added or changed, sha1: 70cbc30c, mtime: 1629355782, fname: 鈍器_b.mp3
Aug 30 10:37:18.530 DEBG added or changed, sha1: dd421df4, mtime: 1629355784, fname: 水溶性_g.mp3
Aug 30 10:37:18.538 DEBG added or changed, sha1: 2832defa, mtime: 1629355763, fname: 心身_g.mp3
Aug 30 10:37:18.545 DEBG added or changed, sha1: 635085e9, mtime: 1629355762, fname: 後で_b.mp3
Aug 30 10:37:18.559 DEBG added or changed, sha1: 0351e6b6, mtime: 1629355785, fname: 境遇_g.mp3
Aug 30 10:37:18.561 DEBG added or changed, sha1: b305596f, mtime: 1629355779, fname: 頻度_b.mp3
Aug 30 10:37:18.575 DEBG added or changed, sha1: de6443a1, mtime: 1629355765, fname: 命令_b.mp3
Aug 30 10:37:18.582 DEBG added or changed, sha1: 3e652ba8, mtime: 1629355763, fname: 次回_b.mp3
Aug 30 10:37:18.593 DEBG added or changed, sha1: a19c04cb, mtime: 1629355768, fname: 経つ_g.mp3
Aug 30 10:37:18.604 DEBG added or changed, sha1: 090227ad, mtime: 1629355773, fname: 預金_g.mp3
Aug 30 10:37:18.623 DEBG added or changed, sha1: 9e43871e, mtime: 1629355769, fname: 審査_g.mp3
Aug 30 10:37:18.636 DEBG added or changed, sha1: 048bbe9b, mtime: 1629355786, fname: 厳粛_g.mp3
Aug 30 10:37:18.645 DEBG added or changed, sha1: 871055b3, mtime: 1629355765, fname: 水深_b.mp3
Aug 30 10:37:18.658 DEBG added or changed, sha1: a44e25df, mtime: 1629355777, fname: 受諾_b.mp3
Aug 30 10:37:18.668 DEBG added or changed, sha1: ad36f145, mtime: 1629355773, fname: 一覧_b.mp3
Aug 30 10:37:18.673 DEBG added or changed, sha1: ec18e735, mtime: 1629355768, fname: 被害_g.mp3
Aug 30 10:37:18.679 DEBG added or changed, sha1: e4bbdc6a, mtime: 1629355766, fname: 場合_g.mp3
Aug 30 10:37:18.693 DEBG added or changed, sha1: 746af161, mtime: 1629355773, fname: 宴_b.mp3
Aug 30 10:37:18.704 DEBG added or changed, sha1: cfc42bc7, mtime: 1629355774, fname: 恐れる_b.mp3
Aug 30 10:37:18.705 DEBG added or changed, sha1: 2bac81cf, mtime: 1629355768, fname: 犯罪_g.mp3
Aug 30 10:37:18.715 DEBG added or changed, sha1: 78677430, mtime: 1629355779, fname: 〜房_b.mp3
Aug 30 10:37:18.726 DEBG added or changed, sha1: 0e69c84c, mtime: 1629355774, fname: 登録する_g.mp3
Aug 30 10:37:18.740 DEBG added or changed, sha1: 99660ebe, mtime: 1629355788, fname: 羅針盤_b.mp3
Aug 30 10:37:18.750 DEBG added or changed, sha1: 92fa1ac5, mtime: 1629355764, fname: 部分_g.mp3
Aug 30 10:37:18.751 DEBG added or changed, sha1: f384adf2, mtime: 1629355769, fname: 解説_b.mp3
Aug 30 10:37:18.769 DEBG added or changed, sha1: 1fc9b4e7, mtime: 1629355783, fname: 土塀_g.mp3
Aug 30 10:37:18.770 DEBG added or changed, sha1: b02875b3, mtime: 1629355769, fname: 素敵_g.mp3
Aug 30 10:37:18.781 DEBG added or changed, sha1: 75aa5528, mtime: 1629355773, fname: 居眠り_b.mp3
Aug 30 10:37:18.788 DEBG added or changed, sha1: 4016943b, mtime: 1629355763, fname: 有る_b.mp3
Aug 30 10:37:18.802 DEBG added or changed, sha1: 26f4f039, mtime: 1629355773, fname: 針金_g.mp3
Aug 30 10:37:18.814 DEBG added or changed, sha1: b75e4414, mtime: 1629355774, fname: 購入_g.mp3
Aug 30 10:37:18.819 DEBG added or changed, sha1: 733cab18, mtime: 1629355764, fname: 住む_b.mp3
Aug 30 10:37:18.822 DEBG added or changed, sha1: 9e6cf0c8, mtime: 1629355766, fname: 曜日_b.mp3
Aug 30 10:37:18.830 DEBG added or changed, sha1: d30b593b, mtime: 1629355768, fname: 忘年会_b.mp3
Aug 30 10:37:18.836 DEBG added or changed, sha1: 708a8cc4, mtime: 1629355782, fname: 舟_g.mp3
Aug 30 10:37:18.843 DEBG added or changed, sha1: e880088d, mtime: 1629355762, fname: 色々_b.mp3
Aug 30 10:37:18.843 DEBG added or changed, sha1: e5bae9aa, mtime: 1629355763, fname: 間もなく_g.mp3
Aug 30 10:37:18.856 DEBG added or changed, sha1: 2a634564, mtime: 1629355774, fname: 先祖_b.mp3
Aug 30 10:37:18.856 DEBG added or changed, sha1: fc3e3186, mtime: 1629355786, fname: 欄干_b.mp3
Aug 30 10:37:18.870 DEBG added or changed, sha1: 14745639, mtime: 1629355783, fname: 扇風機_b.mp3
Aug 30 10:37:18.883 DEBG added or changed, sha1: 42c120e5, mtime: 1629355767, fname: 告白_g.mp3
Aug 30 10:37:18.883 DEBG added or changed, sha1: f22359e8, mtime: 1629355763, fname: 番組_g.mp3
Aug 30 10:37:18.889 DEBG added or changed, sha1: 18b5c717, mtime: 1629355767, fname: 幻想_b.mp3
Aug 30 10:37:18.895 DEBG added or changed, sha1: b4a2d707, mtime: 1629355782, fname: 荒らす_g.mp3
Aug 30 10:37:18.904 DEBG added or changed, sha1: d7a6e698, mtime: 1629355766, fname: 見返す_g.mp3
Aug 30 10:37:18.908 DEBG added or changed, sha1: e20d07e9, mtime: 1629355768, fname: 読者_g.mp3
Aug 30 10:37:18.921 DEBG added or changed, sha1: 1aa12a22, mtime: 1629355789, fname: 憤り_g.mp3
Aug 30 10:37:18.928 DEBG added or changed, sha1: 675e704a, mtime: 1629355764, fname: 進行_b.mp3
Aug 30 10:37:18.939 DEBG added or changed, sha1: 4cca8902, mtime: 1629355772, fname: 結構です_b.mp3
Aug 30 10:37:18.951 DEBG added or changed, sha1: 1eccd134, mtime: 1629355768, fname: 比べる_g.mp3
Aug 30 10:37:18.965 DEBG added or changed, sha1: b651b8be, mtime: 1629355785, fname: 教諭_b.mp3
Aug 30 10:37:18.967 DEBG added or changed, sha1: 234ac0c3, mtime: 1629355787, fname: 奉納_b.mp3
Aug 30 10:37:18.978 DEBG added or changed, sha1: 719627f0, mtime: 1629355775, fname: 忠告_b.mp3
Aug 30 10:37:18.979 DEBG added or changed, sha1: f11eee6f, mtime: 1629355768, fname: 指圧_b.mp3
Aug 30 10:37:18.991 DEBG added or changed, sha1: 6c99bb77, mtime: 1629355766, fname: 変死_b.mp3
Aug 30 10:37:19.007 DEBG added or changed, sha1: b56a62f2, mtime: 1629355777, fname: 汁_g.mp3
Aug 30 10:37:19.013 DEBG added or changed, sha1: 3c185a50, mtime: 1629355769, fname: 副業_g.mp3
Aug 30 10:37:19.013 DEBG added or changed, sha1: 4b104633, mtime: 1629355777, fname: 一筋_g.mp3
Aug 30 10:37:19.026 DEBG added or changed, sha1: c3af393b, mtime: 1629355764, fname: 大学院_b.mp3
Aug 30 10:37:19.035 DEBG added or changed, sha1: aff8ff5e, mtime: 1629355774, fname: 照らす_b.mp3
Aug 30 10:37:19.039 DEBG added or changed, sha1: 9d552433, mtime: 1629355769, fname: 資料_b.mp3
Aug 30 10:37:19.050 DEBG added or changed, sha1: d3902898, mtime: 1629355784, fname: 淀川_g.mp3
Aug 30 10:37:19.057 DEBG added or changed, sha1: 8321bc08, mtime: 1629355780, fname: 逃れる_g.mp3
Aug 30 10:37:19.069 DEBG added or changed, sha1: eeccefac, mtime: 1629355784, fname: 水晶_g.mp3
Aug 30 10:37:19.081 DEBG added or changed, sha1: d96b75a2, mtime: 1629355763, fname: 身_b.mp3
Aug 30 10:37:19.097 DEBG added or changed, sha1: fc019db4, mtime: 1629355786, fname: 栽培_g.mp3
Aug 30 10:37:19.112 DEBG added or changed, sha1: 83d532cd, mtime: 1629355765, fname: 落ち_g.mp3
Aug 30 10:37:19.120 DEBG added or changed, sha1: 0c78bd5a, mtime: 1629355772, fname: 途中_b.mp3
Aug 30 10:37:19.129 DEBG added or changed, sha1: 477dcda0, mtime: 1629355787, fname: 粗野_b.mp3
Aug 30 10:37:19.139 DEBG added or changed, sha1: 4380ef9f, mtime: 1629355772, fname: 程度_g.mp3
Aug 30 10:37:19.149 DEBG added or changed, sha1: 83f642b5, mtime: 1629355768, fname: 報道_b.mp3
Aug 30 10:37:19.157 DEBG added or changed, sha1: 564c855e, mtime: 1629355783, fname: 斬新_b.mp3
Aug 30 10:37:19.168 DEBG added or changed, sha1: 7b349303, mtime: 1629355765, fname: 苦しむ_g.mp3
Aug 30 10:37:19.180 DEBG added or changed, sha1: bcc786c4, mtime: 1629355771, fname: 独占_b.mp3
Aug 30 10:37:19.189 DEBG added or changed, sha1: 14e42063, mtime: 1629355763, fname: 近々_b.mp3
Aug 30 10:37:19.203 DEBG added or changed, sha1: 6dc2415b, mtime: 1629355786, fname: 怠ける_g.mp3
Aug 30 10:37:19.217 DEBG added or changed, sha1: 7ec9cf1b, mtime: 1629355764, fname: 戦場_b.mp3
Aug 30 10:37:19.221 DEBG added or changed, sha1: f1812cca, mtime: 1629355764, fname: 聞く_b.mp3
Aug 30 10:37:19.224 DEBG added or changed, sha1: fc05e300, mtime: 1629355770, fname: 川崎_b.mp3
Aug 30 10:37:19.238 DEBG added or changed, sha1: 817fd0e2, mtime: 1629355763, fname: 地中海_b.mp3
Aug 30 10:37:19.244 DEBG added or changed, sha1: f5e480f5, mtime: 1629355777, fname: 降参する_b.mp3
Aug 30 10:37:19.256 DEBG added or changed, sha1: c8011ece, mtime: 1629355767, fname: 警察_g.mp3
Aug 30 10:37:19.269 DEBG added or changed, sha1: 12211c19, mtime: 1629355768, fname: 無害_b.mp3
Aug 30 10:37:19.272 DEBG added or changed, sha1: c7488c13, mtime: 1629355774, fname: 豪華_b.mp3
Aug 30 10:37:19.288 DEBG added or changed, sha1: e7c4e028, mtime: 1629355775, fname: 噂_b.mp3
Aug 30 10:37:19.293 DEBG added or changed, sha1: f5af88f2, mtime: 1629355776, fname: 銅山_g.mp3
Aug 30 10:37:19.300 DEBG added or changed, sha1: 3d4e1d31, mtime: 1629355762, fname: 公社_b.mp3
Aug 30 10:37:19.314 DEBG added or changed, sha1: fb4ebdd0, mtime: 1629355783, fname: 砕石_g.mp3
Aug 30 10:37:19.323 DEBG added or changed, sha1: 45798598, mtime: 1629355768, fname: 暴力_b.mp3
Aug 30 10:37:19.334 DEBG added or changed, sha1: bd29d7de, mtime: 1629355764, fname: 転がる_g.mp3
Aug 30 10:37:19.347 DEBG added or changed, sha1: ce8a13e9, mtime: 1629355781, fname: 誰_b.mp3
Aug 30 10:37:19.355 DEBG added or changed, sha1: d416f0c3, mtime: 1629355762, fname: 麦_b.mp3
Aug 30 10:37:19.368 DEBG added or changed, sha1: 3f2ab434, mtime: 1629355780, fname: 握る_b.mp3
Aug 30 10:37:19.383 DEBG added or changed, sha1: e34f7277, mtime: 1629355772, fname: 迷う_b.mp3
Aug 30 10:37:19.395 DEBG added or changed, sha1: 41ca56b1, mtime: 1629355782, fname: 潮時_b.mp3
Aug 30 10:37:19.407 DEBG added or changed, sha1: 3c6c9de9, mtime: 1629355765, fname: 全然_b.mp3
Aug 30 10:37:19.414 DEBG added or changed, sha1: dba6ef74, mtime: 1629355766, fname: 放れる_b.mp3
Aug 30 10:37:19.422 DEBG added or changed, sha1: ee7cda41, mtime: 1629355769, fname: 公営_g.mp3
Aug 30 10:37:19.426 DEBG added or changed, sha1: d955f219, mtime: 1629355761, fname: 虫_g.mp3
Aug 30 10:37:19.439 DEBG added or changed, sha1: ee39ff20, mtime: 1629355778, fname: 踏み込む_b.mp3
Aug 30 10:37:19.452 DEBG added or changed, sha1: 8b3e50f1, mtime: 1629355777, fname: 超自然的_g.mp3
Aug 30 10:37:19.456 DEBG added or changed, sha1: ad3c65c0, mtime: 1629355779, fname: 贈賄_g.mp3
Aug 30 10:37:19.467 DEBG added or changed, sha1: 4455f408, mtime: 1629355766, fname: 意地悪_g.mp3
Aug 30 10:37:19.488 DEBG added or changed, sha1: d05885ad, mtime: 1629355766, fname: 知り合い_g.mp3
Aug 30 10:37:19.505 DEBG added or changed, sha1: 7ef8696f, mtime: 1629355769, fname: 消費_b.mp3
Aug 30 10:37:19.517 DEBG added or changed, sha1: 95a166bc, mtime: 1629355764, fname: 部首_g.mp3
Aug 30 10:37:19.520 DEBG added or changed, sha1: 951fa6a7, mtime: 1629355764, fname: 運がいい_b.mp3
Aug 30 10:37:19.532 DEBG added or changed, sha1: 58e8383e, mtime: 1629355787, fname: 搾る_g.mp3
Aug 30 10:37:19.545 DEBG added or changed, sha1: 6f3ca1e0, mtime: 1629355779, fname: 鈴_b.mp3
Aug 30 10:37:19.559 DEBG added or changed, sha1: 63c1ee63, mtime: 1629355783, fname: 粘着_b.mp3
Aug 30 10:37:19.567 DEBG added or changed, sha1: 9e2bf5ee, mtime: 1629355763, fname: 生地_g.mp3
Aug 30 10:37:19.571 DEBG added or changed, sha1: 2cb436c9, mtime: 1629355766, fname: 性病_b.mp3
Aug 30 10:37:19.571 DEBG added or changed, sha1: 0a802338, mtime: 1629355779, fname: 雇う_g.mp3
Aug 30 10:37:19.578 DEBG added or changed, sha1: 01a502c0, mtime: 1629355780, fname: 焦点_g.mp3
Aug 30 10:37:19.592 DEBG added or changed, sha1: f359f4dd, mtime: 1629355775, fname: 複雑_g.mp3
Aug 30 10:37:19.601 DEBG added or changed, sha1: 92e7e210, mtime: 1629355771, fname: 触れる_b.mp3
Aug 30 10:37:19.612 DEBG added or changed, sha1: 7eb2ff3f, mtime: 1629355761, fname: 冬_b.mp3
Aug 30 10:37:19.623 DEBG added or changed, sha1: b355e256, mtime: 1629355779, fname: 透明_g.mp3
Aug 30 10:37:19.636 DEBG added or changed, sha1: fb503f44, mtime: 1629355787, fname: 治癒_g.mp3
Aug 30 10:37:19.652 DEBG added or changed, sha1: 8556d1f4, mtime: 1629355770, fname: 了解_g.mp3
Aug 30 10:37:19.661 DEBG added or changed, sha1: 7a5ee01e, mtime: 1629355772, fname: 振動_b.mp3
Aug 30 10:37:19.675 DEBG added or changed, sha1: 4423b27c, mtime: 1629355789, fname: 東亜_b.mp3
Aug 30 10:37:19.681 DEBG added or changed, sha1: 293accf3, mtime: 1629355765, fname: 作戦_g.mp3
Aug 30 10:37:19.695 DEBG added or changed, sha1: dbdefca6, mtime: 1629355773, fname: 間違える_g.mp3
Aug 30 10:37:19.698 DEBG added or changed, sha1: 1e0a85a0, mtime: 1629355785, fname: 沸かす_b.mp3
Aug 30 10:37:19.703 DEBG added or changed, sha1: 3e4bc71f, mtime: 1629355773, fname: 背景_g.mp3
Aug 30 10:37:19.726 DEBG added or changed, sha1: b67164aa, mtime: 1629355786, fname: 逸品_b.mp3
Aug 30 10:37:19.733 DEBG added or changed, sha1: 2e54e6df, mtime: 1629355781, fname: 慰謝_g.mp3
Aug 30 10:37:19.748 DEBG added or changed, sha1: 8856f769, mtime: 1629355773, fname: 面積_g.mp3
Aug 30 10:37:19.759 DEBG added or changed, sha1: a53ba6cb, mtime: 1629355772, fname: 居酒屋_g.mp3
Aug 30 10:37:19.760 DEBG added or changed, sha1: 9a191d63, mtime: 1629355781, fname: 珍味_g.mp3
Aug 30 10:37:19.772 DEBG added or changed, sha1: f1099ed2, mtime: 1629355785, fname: 襟元_b.mp3
Aug 30 10:37:19.773 DEBG added or changed, sha1: 701bc74b, mtime: 1629355770, fname: 表現_g.mp3
Aug 30 10:37:19.785 DEBG added or changed, sha1: 2837ec14, mtime: 1629355781, fname: 喪服_b.mp3
Aug 30 10:37:19.793 DEBG added or changed, sha1: 4090f623, mtime: 1629355782, fname: 荒波_g.mp3
Aug 30 10:37:19.795 DEBG added or changed, sha1: 4f891a09, mtime: 1629355784, fname: 聡い_b.mp3
Aug 30 10:37:19.809 DEBG added or changed, sha1: fff045e2, mtime: 1629355788, fname: 坪_g.mp3
Aug 30 10:37:19.820 DEBG added or changed, sha1: 0393661e, mtime: 1629355762, fname: 先日_g.mp3
Aug 30 10:37:19.821 DEBG added or changed, sha1: 52004055, mtime: 1629355772, fname: 野郎_b.mp3
Aug 30 10:37:19.831 DEBG added or changed, sha1: 05dac5ea, mtime: 1629355772, fname: 進撃_g.mp3
Aug 30 10:37:19.843 DEBG added or changed, sha1: 9e1ae82b, mtime: 1629355779, fname: 稲作_b.mp3
Aug 30 10:37:19.861 DEBG added or changed, sha1: 6ddf9230, mtime: 1629355765, fname: 乗り物_b.mp3
Aug 30 10:37:19.868 DEBG added or changed, sha1: dca4ddb2, mtime: 1629355782, fname: 書架_b.mp3
Aug 30 10:37:19.879 DEBG added or changed, sha1: b3a53129, mtime: 1629355768, fname: 水害_b.mp3
Aug 30 10:37:19.894 DEBG added or changed, sha1: dc1a7e1b, mtime: 1629355778, fname: 賄う_b.mp3
Aug 30 10:37:19.900 DEBG added or changed, sha1: 03d45a3f, mtime: 1629355774, fname: 富裕_b.mp3
Aug 30 10:37:19.914 DEBG added or changed, sha1: 74138384, mtime: 1629355765, fname: 不便_g.mp3
Aug 30 10:37:19.921 DEBG added or changed, sha1: dca12127, mtime: 1629355783, fname: 化粧_g.mp3
Aug 30 10:37:19.929 DEBG added or changed, sha1: 5ef44238, mtime: 1629355784, fname: 瓶_b.mp3
Aug 30 10:37:19.934 DEBG added or changed, sha1: 5a25dbdc, mtime: 1629355778, fname: 葬る_g.mp3
Aug 30 10:37:19.941 DEBG added or changed, sha1: e1923c91, mtime: 1629355771, fname: 長崎県_g.mp3
Aug 30 10:37:19.948 DEBG added or changed, sha1: 1181cd31, mtime: 1629355773, fname: 居眠り_g.mp3
Aug 30 10:37:19.957 DEBG added or changed, sha1: b80b1e13, mtime: 1629355769, fname: 解説_g.mp3
Aug 30 10:37:19.957 DEBG added or changed, sha1: d5b534a7, mtime: 1629355781, fname: 忍者_g.mp3
